4898e4,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174431,,404
2d3377,127.0.0.1,GET,http://127.0.0.1:8000/client,1686174501,,200
f4f67e,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174502,8bc684,404
8bc684,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174502,,404
7e489d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174502,ccae0b,404
ccae0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174502,,404
03de4d,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174502,6ca595,404
6ca595,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174502,,404
8e58ce,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174503,ae1755,404
ae1755,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174503,,404
f45f56,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174503,7ab45f,404
7ab45f,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174503,,404
06d60b,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174503,8d5281,404
8d5281,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174503,,404
aefc15,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174503,a518b8,404
a518b8,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174503,,404
030a0d,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174504,d2cb26,404
d2cb26,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174504,,404
ea6fdd,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174504,bfb9fe,404
bfb9fe,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174504,,404
73862f,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174504,54f6fa,404
54f6fa,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174504,,404
41528d,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174505,10c914,404
10c914,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174505,,404
b68aa4,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174505,51640a,404
51640a,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174505,,404
3e80b1,127.0.0.1,GET,http://127.0.0.1:8000/client,1686174518,75c302,500
75c302,127.0.0.1,GET,http://127.0.0.1:8000/client,1686174518,,500
3741ad,127.0.0.1,GET,http://127.0.0.1:8000/client,1686174588,,200
d9e5dc,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174589,3c2094,404
3c2094,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174589,,404
27ae95,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174589,2e126c,404
2e126c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174589,,404
a35fce,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686174589,498cea,404
498cea,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686174589,,404
8ebbad,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174589,0a31e7,404
0a31e7,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174589,,404
6a07a0,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174590,94083e,404
94083e,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174590,,404
e9cdf8,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174590,39f7eb,404
39f7eb,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174590,,404
8827ca,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174590,cdf04d,404
cdf04d,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174590,,404
beb90f,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174590,8d27c0,404
8d27c0,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174590,,404
abc916,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174591,614d2a,404
614d2a,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174591,,404
7c2166,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174591,b95d85,404
b95d85,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174591,,404
ddb589,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174592,a29249,404
a29249,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174592,,404
16f5bb,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174592,70eef6,404
70eef6,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174592,,404
22c1f4,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174592,5d8c57,404
5d8c57,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174592,,404
6bb211,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174598,5b790c,500
5b790c,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174598,,500
f9c952,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174641,ea9c3a,500
ea9c3a,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174641,,500
56b1ad,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174710,cfce66,500
cfce66,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174710,,500
993fae,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174717,f6421b,404
f6421b,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174717,,404
00c2d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174717,34da3d,404
34da3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174717,,404
352da2,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686174717,dee66a,404
dee66a,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686174717,,404
3b46f9,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174718,6e94ae,404
6e94ae,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174718,,404
96dd29,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174718,70dd2c,404
70dd2c,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174718,,404
bd39ff,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174718,5fc7e4,404
5fc7e4,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174718,,404
102c9c,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174719,aef541,404
aef541,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174719,,404
e83c60,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174719,78fe8e,404
78fe8e,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174719,,404
8a82e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174719,c7b174,404
c7b174,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174719,,404
2c9bbc,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174719,b0ba84,404
b0ba84,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174719,,404
3cd60c,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174720,734276,404
734276,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174720,,404
73c5fd,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174720,5d1cd1,404
5d1cd1,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174720,,404
f12634,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174720,eebd59,404
eebd59,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174720,,404
e09168,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174720,990278,500
990278,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174720,,500
cb3e92,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174911,8f9761,500
8f9761,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174911,,500
2245d0,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174931,049b73,500
049b73,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174931,,500
c78fdf,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174999,481ac9,500
481ac9,127.0.0.1,GET,http://127.0.0.1:8000/category,1686174999,,500
1a2081,127.0.0.1,GET,http://127.0.0.1:8000/category,1686175027,222063,500
222063,127.0.0.1,GET,http://127.0.0.1:8000/category,1686175027,,500
2d475f,127.0.0.1,GET,http://127.0.0.1:8000/category,1686175045,,200
8b6c1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175045,561ec5,404
561ec5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175045,,404
a6b611,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175046,a10604,404
a10604,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175046,,404
83c5b2,127.0.0.1,GET,http://127.0.0.1:8000/category?page=2,1686175051,,200
3a05b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175052,0fc91e,404
0fc91e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175052,,404
086adf,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175052,968af6,404
968af6,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175052,,404
3c5fed,127.0.0.1,GET,http://127.0.0.1:8000/category?page=1,1686175053,,200
ce2c9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175053,cc4c95,404
cc4c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175053,,404
5099b4,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175054,e8f274,404
e8f274,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175054,,404
21e93d,127.0.0.1,GET,http://127.0.0.1:8000/category?page=1,1686175209,,200
1b5b87,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175209,dc0ad3,404
dc0ad3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175209,,404
185488,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175210,7a4cc8,404
7a4cc8,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175210,,404
68a714,127.0.0.1,GET,http://127.0.0.1:8000/category?page=1,1686175241,,200
c018f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175242,94cfbf,404
94cfbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175242,,404
9827b9,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175242,4125e7,404
4125e7,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175242,,404
668b9f,127.0.0.1,GET,http://127.0.0.1:8000/category?page=1,1686175269,,200
6abd9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175270,542516,404
542516,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175270,,404
1ae188,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175270,1068af,404
1068af,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175270,,404
de73c8,127.0.0.1,GET,http://127.0.0.1:8000/category?page=2,1686175273,,200
60d929,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175273,fa830d,404
fa830d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175273,,404
03f026,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175274,b18c05,404
b18c05,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175274,,404
82a4c2,127.0.0.1,GET,http://127.0.0.1:8000/category,1686175278,,200
f80136,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175279,21ceaa,404
21ceaa,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175279,,404
4d060c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175279,4ab625,404
4ab625,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175279,,404
6da3e2,127.0.0.1,GET,http://127.0.0.1:8000/category,1686175302,,200
57b53a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175302,158722,404
158722,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175303,,404
e3b43d,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175303,77fbda,404
77fbda,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175303,,404
628178,127.0.0.1,GET,http://127.0.0.1:8000/,1686175372,,200
196fc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175372,57f270,404
57f270,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175372,,404
463a26,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175375,fbaf72,404
fbaf72,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175375,,404
91a97d,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175376,d3fe10,404
d3fe10,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175376,,404
c24b4f,127.0.0.1,GET,http://127.0.0.1:8000/category,1686175451,,200
d79cf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175452,fa437e,404
fa437e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175452,,404
49908b,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175453,52fadd,404
52fadd,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175453,,404
b86e32,127.0.0.1,GET,http://127.0.0.1:8000/client,1686175454,,200
0d115f,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686175455,7b8ef4,404
7b8ef4,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686175455,,404
9610dc,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175455,e4385b,404
e4385b,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686175455,,404
034971,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175456,35c0e1,404
35c0e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686175456,,404
577c18,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686175456,716072,404
716072,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686175456,,404
5cf8c6,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686175457,5ccc07,404
5ccc07,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686175457,,404
7725b1,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686175457,14e84f,404
14e84f,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686175457,,404
89b57f,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686175458,3b5c28,404
3b5c28,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686175458,,404
5ed617,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686175458,afdf37,404
afdf37,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686175458,,404
2f1daf,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686175459,f0071b,404
f0071b,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686175459,,404
5522f3,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686175460,93ddb9,404
93ddb9,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686175460,,404
09297f,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686175460,51e01f,404
51e01f,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686175460,,404
e7aa34,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686175460,c59ab9,404
c59ab9,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686175460,,404
8795e6,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686175461,3754e9,404
3754e9,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686175461,,404
b8997c,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686175461,86143e,500
86143e,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686175461,,500
86930e,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686175481,13b292,500
13b292,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686175481,,500
f91abb,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686176843,a9cb19,500
a9cb19,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686176843,,500
0f37a7,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686176907,b5bad2,500
b5bad2,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686176907,,500
fcd726,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686176930,9e4cad,500
9e4cad,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686176930,,500
a62ae4,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177170,e8dbaa,500
e8dbaa,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177170,,500
3a87db,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177195,b65db0,500
b65db0,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177195,,500
841956,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177354,8ec839,500
8ec839,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177354,,500
379da9,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686177378,,200
206006,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686177378,032aae,404
032aae,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686177379,,404
c5eb92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686177379,f7f615,404
f7f615,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686177379,,404
5b7e14,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686177379,d0e7a9,404
d0e7a9,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686177379,,404
228003,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/243,1686177384,fc476c,500
fc476c,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/243,1686177384,,500
dfcd5c,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686177447,18466b,500
18466b,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686177448,,500
9c4b9a,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686178013,fef66e,500
fef66e,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686178013,,500
7eab47,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686178137,,200
a46aa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178138,00ef03,404
00ef03,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178138,,404
38beeb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686178138,04fdf8,404
04fdf8,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686178138,,404
ee1c07,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686178178,,200
98dac1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178179,5d02fb,404
5d02fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178179,,404
9d3907,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686178180,5f4eff,404
5f4eff,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686178180,,404
b880e6,127.0.0.1,GET,http://127.0.0.1:8000/client,1686178254,,200
f4f3c3,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686178255,fa70c4,404
fa70c4,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686178255,,404
71e1e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178255,e9ae90,404
e9ae90,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178255,,404
9ee466,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686178256,beb84e,404
beb84e,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686178256,,404
3fbc2a,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686178256,33d809,404
33d809,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686178256,,404
0592f2,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686178257,26cf21,404
26cf21,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686178257,,404
1a804e,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686178257,cecf67,404
cecf67,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686178257,,404
5a196f,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686178258,e15100,404
e15100,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686178258,,404
f63cc9,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686178258,49834c,404
49834c,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686178258,,404
9d4e5b,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686178259,f1b9e5,404
f1b9e5,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686178259,,404
56c447,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686178259,648f50,404
648f50,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686178259,,404
087e92,127.0.0.1,GET,http://127.0.0.1:8000/category,1686178260,,200
372897,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686178260,bee897,404
bee897,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686178260,,404
7eb2a6,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686178261,8edf8c,404
8edf8c,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686178261,,404
d1ba10,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686178261,85dd38,404
85dd38,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686178261,,404
9674e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178262,ce372f,404
ce372f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178262,,404
f8dad4,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686178262,3dfb84,404
3dfb84,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686178262,,404
081ca5,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686178265,,302
ef6e8b,127.0.0.1,GET,http://127.0.0.1:8000/,1686178266,,200
5a79c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178266,236703,404
236703,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178266,,404
32d3ec,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686178882,,200
556dd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178883,b52689,404
b52689,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178883,,404
3d6385,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686178889,,302
289e09,127.0.0.1,GET,http://127.0.0.1:8000/,1686178889,,200
0edd67,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178890,348f7a,404
348f7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178890,,404
a8b87e,127.0.0.1,GET,http://127.0.0.1:8000/client,1686178926,,200
958150,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686178927,5c447a,404
5c447a,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686178927,,404
b2739f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178927,0518c1,404
0518c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178927,,404
e6de24,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686178928,1fbc18,404
1fbc18,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686178928,,404
d6aebe,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686178928,72c49a,404
72c49a,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686178928,,404
d64820,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686178929,738b4c,404
738b4c,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686178929,,404
4e640e,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686178929,e041e5,404
e041e5,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686178929,,404
2a5ea9,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686178930,d113b6,404
d113b6,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686178930,,404
cf5ff6,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686178930,2ad37c,404
2ad37c,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686178930,,404
912f2b,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686178931,a4f42f,404
a4f42f,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686178931,,404
bb37bf,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686178932,eab51a,404
eab51a,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686178932,,404
5fd450,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686178932,1d3663,404
1d3663,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686178933,,404
8e7545,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686178933,f443c5,404
f443c5,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686178933,,404
9b3721,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686178934,83780c,404
83780c,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686178934,,404
479c73,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686178937,ddde56,500
ddde56,127.0.0.1,GET,http://127.0.0.1:8000/product243,1686178937,,500
8125a0,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686178993,,302
ff846e,127.0.0.1,GET,http://127.0.0.1:8000/,1686178994,,200
9fb519,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178994,1b3d47,404
1b3d47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178995,,404
571d69,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686178996,,200
4844ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178997,f55722,404
f55722,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686178997,,404
ad13b4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686179002,,302
6da24b,127.0.0.1,GET,http://127.0.0.1:8000/,1686179002,,200
f3283b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179003,52d6a6,404
52d6a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179003,,404
6d9337,127.0.0.1,GET,http://127.0.0.1:8000/client,1686179008,,200
8e9ea3,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179008,995181,404
