000f46,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384314,28e3d8,500
28e3d8,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384314,,500
ea2a6b,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384391,02e2b8,500
02e2b8,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384391,,500
706c5c,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384402,,200
aa9328,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384402,2be173,404
2be173,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384403,,404
2c49ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384403,92f580,404
92f580,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384403,,404
2ee925,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384413,d5c03e,500
d5c03e,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384413,,500
d0f631,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384479,d0dde1,500
d0dde1,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384479,,500
ae1a1d,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681384598,,200
d73688,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384598,4dee6c,404
4dee6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384598,,404
ce79aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384599,64abe8,404
64abe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384599,,404
cf8bdd,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384608,682d83,500
682d83,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384608,,500
082a40,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384681,,200
9bc294,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384681,271d4a,404
271d4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384681,,404
2e92a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384681,71ca42,404
71ca42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384681,,404
9ac399,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681384683,,200
694121,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384683,1440f9,404
1440f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384683,,404
bef406,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384684,ed8aea,404
ed8aea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384684,,404
0f8a65,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1681384687,,302
e92c55,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384687,,200
e10c15,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384688,c1ded0,404
c1ded0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384688,,404
a9fc97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384688,f0e606,404
f0e606,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384688,,404
45e4b7,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681384690,,200
852831,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384690,544cf1,404
544cf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384690,,404
effb37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384690,48f5ea,404
48f5ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384690,,404
069aa3,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1681384693,,302
58f9cf,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384693,,200
9ea02e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384693,b6078a,404
b6078a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384693,,404
884d1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384693,475d20,404
475d20,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384693,,404
3542ea,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681384695,,200
b8ec16,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384695,d959f0,404
d959f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384695,,404
6c0a35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384695,498892,404
498892,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384695,,404
592cdf,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1681384699,,302
2b4a6b,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384699,,200
7e7f0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384699,a01917,404
a01917,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384699,,404
906c0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384699,66588c,404
66588c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384699,,404
0b1f42,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681384704,,200
c20b08,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384704,c10c09,404
c10c09,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384704,,404
d05ebe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384705,03c360,404
03c360,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384705,,404
e4076e,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1681384709,,302
447358,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384709,,200
b4e995,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384709,9efeb4,404
9efeb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681384709,,404
c6a0b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384709,badcd3,404
badcd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681384709,,404
7c92f9,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384722,a57b3c,500
a57b3c,127.0.0.1,GET,http://127.0.0.1:8000/product,1681384722,,500
eb7f5c,127.0.0.1,GET,http://127.0.0.1:8000/product,1681385320,,200
d92993,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681385321,59dc01,404
59dc01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681385321,,404
652ea2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681385321,231c34,404
231c34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681385321,,404
a5a667,127.0.0.1,GET,http://127.0.0.1:8000/product,1681385854,5bb0c3,500
5bb0c3,127.0.0.1,GET,http://127.0.0.1:8000/product,1681385854,,500
254ac0,127.0.0.1,GET,http://127.0.0.1:8000/product,1681385920,,200
0941de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681385921,44b90b,404
44b90b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681385921,,404
420561,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681385921,88d18e,404
88d18e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681385921,,404
a593b7,127.0.0.1,GET,http://127.0.0.1:8000/category,1681386276,,200
4519bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681386276,920ae6,404
920ae6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681386276,,404
c971b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681386277,481be2,404
481be2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681386277,,404
a1d36b,127.0.0.1,GET,http://127.0.0.1:8000/product,1681386336,,200
670105,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681386336,a29c5a,404
a29c5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681386336,,404
46fe79,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681386336,0bdd2b,404
0bdd2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681386336,,404
a6fb47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681386336,166e54,404
166e54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681386337,,404
f96395,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681386337,f5b804,404
f5b804,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681386337,,404
e1e7ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681386337,e82e36,404
e82e36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681386337,,404
9f68fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681387443,0e24d5,404
0e24d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681387444,,404
241c61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681387445,230cfa,404
230cfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681387445,,404
b36cff,127.0.0.1,GET,http://127.0.0.1:8000/product,1681388125,,200
06b0d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681388125,a3a27a,404
a3a27a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681388126,,404
3d0b96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681388126,f50fba,404
f50fba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681388126,,404
22b614,127.0.0.1,GET,http://127.0.0.1:8000/product,1681388308,,200
d81022,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681388308,f41db4,404
f41db4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681388308,,404
3bf504,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681388308,59cba2,404
59cba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681388308,,404
553780,127.0.0.1,GET,http://127.0.0.1:8000/product,1681388721,,200
dbfdb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681388721,3899d9,404
3899d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681388721,,404
94cec9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681388722,be259c,404
be259c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681388722,,404
f98725,127.0.0.1,GET,http://127.0.0.1:8000/product,1681389406,,200
b58938,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389406,299952,404
299952,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389406,,404
bde1c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389406,73ef38,404
73ef38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389407,,404
0d0230,127.0.0.1,GET,http://127.0.0.1:8000/,1681389606,,404
36aaec,127.0.0.1,GET,http://127.0.0.1:8000/product,1681389612,,200
c333f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389612,79d6b9,404
79d6b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389612,,404
da0778,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389613,5bd443,404
5bd443,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389613,,404
226db7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681389613,43ab59,404
43ab59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681389613,,404
afa6cb,127.0.0.1,GET,http://127.0.0.1:8000/product,1681389708,,200
d4418d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389708,5b628a,404
5b628a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389708,,404
a1fcdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389709,c60502,404
c60502,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389709,,404
d00ec7,127.0.0.1,GET,http://127.0.0.1:8000/product,1681389879,,200
5954d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389879,39fba3,404
39fba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681389879,,404
4ade0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389879,205b17,404
205b17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681389880,,404
873595,127.0.0.1,GET,http://127.0.0.1:8000/editprod/1,1681423902,,200
fb8ba0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681423903,e7a4e6,404
e7a4e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681423903,,404
25c464,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681423903,f62116,404
f62116,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681423903,,404
